classification,closed_pnl,size_usd
Extreme Fear,258.9818807263242,15787070.15
Extreme Greed,56.44169642490372,71225589.62
Fear,165.9595081514189,274906058.39
Greed,97.76353079039026,180161085.55
Neutral,105.90465948923813,106322746.21
